72-5,しらさぎ,北東京,"稲妻商店街
(ガチャ: 赤レア )",風,GK,8,125,105,61,62,58,62,59,58,60,14,ローズスプラッシュ V3(C),フォトンフラッシュ,オーロラドリブル,フラッシュアッパー,shirasagi
72-6,しらな,北東京,"稲妻商店街
(ガチャ: 赤 )",林,FW,8,91,117,55,62,48,61,57,57,54,30,ローリングキック (C),じばしりかえん,クルクルヘッド (C),タイガードライブ,shirana
72-7,しらべ,北東京,"稲妻商店街
(ガチャ: 赤レア )",風,FW,,126,104,62,58,56,61,60,60,59,16,スピニングシュート (C),バックトルネード (B),イナズマおとし (B),プロファイルゾーン,shirabe
72-8,しらみね,イギリス,イギリス;(ガチャ: 赤レア ),火,MF,,114,105,54,56,53,54,53,57,56,41,グレイブストーン,フーセンガム,スーパースキャン,イリュージョンボール,shiramine
72-9,しらゆう,ウミネコ島,Wi-Fi通信,風,FW,,118,91,52,52,49,50,65,53,50,61,まぼろしドリブル,ヘビーベイビー (B),サイコショット,ミラージュシュート (C),shirayuu
72-10,しれい,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",火,DF,,147,107,45,81,42,66,53,71,62,0,みんなイケイケ！,たまのりピエロ,オーロラドリブル,ツインブースト,shirei
73-1,しろべ,南東京,ミニバトル,風,FW,5,80,130,50,51,48,44,46,51,48,75,クロスドライブ (C),たつまきせんぷう,バックトルネード (B),イリュージョンボール,shirobe
73-2,しろま,北東京,"稲妻商店街
(ガチャ: 青 )",風,FW,,133,118,56,54,48,47,48,51,67,61,ファイアトルネード (C),ざんぞう,フーセンガム,フレイムダンス,shiroma
73-3,しろわし,北東京,"稲妻商店街
(ガチャ: 青レア )",風,FW,,120,112,64,51,48,51,64,46,56,37,ロケットこぶし,ツインブースト 真,ヘビーベイビー (B),ダイナマイトシュート (C),shirowashi
73-4,しわ,北東京,ミニバトル,火,MF,5,118,99,54,53,55,57,57,56,57,23,おおうちわ,つちだるま (C),アイスグランド,デュアルストーム,shiwa
73-5,しわす,アルゼンチン,"アルゼンチン
(ガチャ: 赤レア )",林,DF,,118,97,59,54,51,51,53,57,55,61,スーパースキャン,アイスグランド,フリーズショット,ライトニングアクセル,shiwasu
73-6,じん,ジャパン,"ジャパン
(ガチャ: 赤レア )",林,DF,14,113,127,58,53,75,63,53,62,60,17,ワープドライブ,うしろのしょうめん,かげぬい,Ｕ・ボート,jin
73-7,しんご,奈良,"関西 愛媛
(ガチャ: 黄 )",林,GK,,122,90,54,56,48,45,44,54,53,63,パワーシールド,スピニングカット (B),シュートポケット,セーフティプロテクト,shingo
73-8,シンシン,イタリア,"イタリア
(ガチャ: 赤 )",山,FW,18,100,95,54,60,46,61,51,56,53,60,たまのりピエロ,スニーキングレイド,ヒートタックル,ダークトルネード (B),shinshin
73-9,シンタ,北東京,"稲妻商店街
(ガチャ: 青レア )",風,GK,8,116,98,54,54,53,56,57,56,53,37,フルパワーシールド,だいばくはつはりて,ウルトラムーン,ホーントレイン (B),shinta
73-10,しんたく,奈良,"関西 愛媛
(ガチャ: 黄 )",山,MF,,91,92,50,47,55,55,55,57,52,27,かみかくし (C),リボンシャワー,オオウチワ,ザ・フェニックス (Lv45),shintaku
74-1,じんの,イギリス,"イギリス
(ガチャ: 黄 )",林,GK,,122,87,54,52,44,62,49,57,51,63,キラーブレード,ゴッドハンド,かげぬい,ゴッドキャッチ,jinno
74-2,しんま,北東京,ミニバトル,林,MF,5,122,93,54,62,48,58,53,57,51,40,しっぷうダッシュ,アイスグランド,のろい,ライトニングアクセル,shinma
74-3,シンヤ,アメリカ,Wi-Fi,山,GK,,120,100,63,62,60,61,60,58,60,24,ラッキー！,ねっけつヘッド,ダッシュアクセル,ビーストファング,shinya
74-4,しんら,福岡,ミニバトル,林,MF,,122,99,55,65,56,60,53,51,65,33,ひとりワンツー,くものいと,エコーボール,ユニコーンブースト (C),shinra
74-5,すいせい,アメリカ,"アメリカ
(ガチャ: 赤レア )",風,MF,,93,134,46,43,37,52,67,38,53,84,しっぷうダッシュ,れっぷうダッシュ,ライトニングアクセル,ホークショット (B),suisei
74-6,すいせん,ジャパン,"ジャパン
(ガチャ: 黄 )",林,FW,14,121,99,60,57,53,51,52,57,52,59,むぞくせい,ひゃくれつショット (C),クンフーヘッド,ミラージュシュート (C),suisen
74-7,スーパー,ブラジル,"ブラジル
(ガチャ: 黄 )",林,FW,,124,75,52,46,46,45,86,80,46,8,ダッシュアクセル,サザンクロスカット (Lv25),クロスドライブ (C)真,キラースライド,suーpaー
74-8,すえたけ,北東京,"稲妻商店街
(ガチャ: 赤 )",火,MF,8,110,102,44,53,57,45,54,57,54,65,ひとりワンツー,セツヤク！,ローリングスライド,シューティングスター (B),suetake
74-9,すえの,愛媛,"関西 愛媛
(ガチャ: 黄 )",火,DF,,118,93,48,39,42,53,60,53,54,76,フェイクボール,スーパースキャン,ハーヴェスト,フェイクボンバー,sueno
74-10,すえひさ,コトアール,"コトアール
(ガチャ: 赤 )",林,DF,,122,98,58,56,54,62,41,59,57,38,しこふみ,ごりむちゅう,ロードローラタックル (B),アースクェイク,suehisa
75-1,スカル,コンドル島,"イタリア
(ガチャ: 青 )",山,DF,,126,94,62,62,61,63,65,41,63,13,イカサマ！,イリュージョンボール,まぼろしドリブル,デーモンカット (B),sukaru
75-2,すがわら,アメリカ,"アメリカ
(ガチャ: 黄 )",火,DF,,126,99,44,55,54,51,57,60,52,38,ブレードアタック,ダッシュアクセル,まぼろしドリブル,ぶんしんディフェンス,sugawara
75-3,すぎ,沖縄,ミニバトル,風,FW,5,118,117,48,57,51,51,58,54,54,59,ブレードアタック,メガネクラッシュ (C),ジグザグスパーク,イナズマ１ごう (B),sugi
75-4,すけまつ,京都,"関西 愛媛
(ガチャ: 青 )",火,MF,,123,110,58,60,40,41,41,40,40,104,ブラックホール,カンガルーキック,ミラージュシュート (C),フェイクボンバー,sukematsu
75-5,スコピウス,コンドル島,"イタリア
(ガチャ: 青 )",火,GK,,106,128,56,56,56,63,53,54,54,15,ねっけつパンチ,キーパープラス,ドリルスマッシャー,さばきのてっつい (B),sukopiusu
75-6,すざく,コトアール,"コトアール
(ガチャ: 青 )",山,DF,,129,108,46,60,65,67,66,60,63,38,ディフェンスプラス,グレイブストーン,ほのおのかざみどり (L),ノーエスケイプ,suzaku
75-7,すじはら,コトアール,"コトアール
(ガチャ: 青 )",風,GK,,121,102,57,60,56,56,56,51,52,23,タフネスブロック,ザ・ウォール (B),ちゃぶだいがえし,ギガントウォール,sujihara
75-8,すずか,ジャパン,ミニバトル,風,DF,,117,93,45,57,62,50,51,54,55,48,しっぷうダッシュ,フレイムダンス,シューティングスター (B),ライトニングアクセル,suzuka
75-9,すずな,沖縄,"福岡 沖縄
(ガチャ: 青 )",火,FW,,98,119,66,51,50,52,51,48,50,51,ワープドライブ,グレネードショット,デザートストーム,フレイムベール,suzuna
75-10,すずむし,アルゼンチン,ミニバトル,火,MF,,120,101,56,62,48,57,57,60,53,24,クイックドロウ,ヒートタックル,アストロゲート (C),れっぷうダッシュ,suzumushi
76-1,すずめ,ジャパン,"ジャパン
(ガチャ: 赤 )",風,MF,,117,93,46,57,58,47,66,51,53,60,たまのりピエロ,イリュージョンボール,アルマジロサーカス,ラン・ボール・ラン,suzume
76-2,すだ,ウミガメ島,"ブラジル
(ガチャ: 赤レア )",林,DF,,117,91,60,59,53,56,53,60,62,33,ぞくせいきょうか,まぼろしドリブル,マタドールフェイント,アステロイドベルト (B),suda
76-3,スター,ウミヘビ島,ミニバトル,林,MF,5,126,100,60,60,59,60,59,60,56,22,すいせいシュート V3(L),オーロラドリブル,フォトンフラッシュ,シャインドライブ,sutaー
76-4,すてふだ,（パスワード）,"ジャパン
(ガチャ: 青 )",火,FW,14,126,115,82,54,66,48,56,41,76,19,ちょうわざ！,カードバスター V2,れっぷうダッシュ,Ｘブラスト,sutefuda
76-5,スナイパー,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",山,GK,,144,118,42,81,49,54,65,71,62,9,ねっけつパンチ,カウンターストライク,アサルトシュート (L),グングニル (L),sunaipaー
76-6,すなお,北東京,"稲妻商店街
(ガチャ: 黄レア )",風,GK,8,93,124,54,51,57,67,57,53,49,34,ぶんしんブロック,デザートストーム,だいばくはつはりて,まきわりチョップ 真,sunao
76-7,すなかわ,北東京,"稲妻商店街
(ガチャ: 黄 )",林,FW,8,120,108,52,53,50,48,45,55,52,69,かみかくし (C),メテオアタック (C),ムゲン・ザ・ハンド,ざんぞう,sunakawa
76-8,すなご,アメリカ,,火,MF,,114,112,56,55,51,56,54,56,53,41,イケメンＵＰ！,オーロラドリブル,トカチェフボンバー (C),スピニングカット (B),sunago
76-9,すばる,福岡,"福岡 沖縄
(ガチャ: 赤 )",山,GK,,127,96,49,56,53,57,62,62,51,35,ねっけつパンチ,ロケットこぶし,フラッシュアッパー,カウンターストライク,subaru
76-10,すま,エントランス,ミニバトル,火,FW,,133,101,51,57,51,56,48,51,49,70,コンドルダイブ (C),バックトルネード (B),アイスグランド,ノーザンインパクト (C),suma
77-1,すみ,北東京,"稲妻商店街
(ガチャ: 黄 )",火,DF,8,121,104,50,50,46,50,48,46,47,86,コイルターン,まきわりチョップ,じばしりかえん,フレイムダンス,sumi
77-2,すみか,雷門体育館側,ミニバトル,火,GK,5,85,124,63,62,58,60,51,64,62,0,こがらし,フーセンガム,スラッシュネイル,ドリルスマッシャー (LV51),sumika
77-3,すみみち,福岡,"福岡 沖縄
(ガチャ: 赤 )",林,FW,,121,104,57,60,51,60,57,54,56,29,あびせげり (C),コンドルダイブ (C),スーパーしこふみ (B),クンフーアタック (B),sumimichi
77-4,すわ,北東京,"稲妻商店街
(ガチャ: 赤 )",風,DF,,120,89,53,56,49,57,46,57,46,61,スーパースキャン,プロファイルゾーン,メガネクラッシュ (C),モグラフェイント,suwa
77-5,せいぎ,アメリカ,"アメリカ
(ガチャ: 赤レア )",火,MF,18,94,132,62,66,60,59,41,43,61,49,ジャンピングサンダー 真,せいぎのてっけん,パラディンストライク (C),れっぷうダッシュ,seigi
77-6,せいた,（パスワード）,"ジャパン
(ガチャ: 黄 )",火,FW,14,116,132,72,59,48,45,52,33,88,45,ファイアトルネード 改(C),ヒートタックル,ニニンサンキャク,ザ・フェニックス,seita
77-7,せいぶ,大阪,"関西 愛媛
(ガチャ: 青 )",風,DF,,122,101,60,60,60,60,58,60,56,35,キラースライド,ストーンプリズン,セーフティプロテクト,ガンショット,seibu
77-8,せいら,コンドル島,"イタリア
(ガチャ: 黄 )",火,MF,,100,130,53,54,56,56,53,51,57,32,スピードプラス,ムーンサルト,プリマドンナ,フレイムダンス,seira
77-9,せいりゅう,コトアール,"コトアール
(ガチャ: 赤 )",火,MF,,122,114,62,46,66,63,67,63,66,36,オフェンスプラス,ドラゴンクラッシュ (C),ドラゴンキャノン (B),グランドファイア (L),seiryuu
77-10,せいりょう,コンドル島,"イタリア
(ガチャ: 青 )",火,FW,,120,100,53,57,56,59,53,52,51,60,メテオアタック,フーセンガム,ボルケイノカット (B),トリプルブースト (L),seiryou
78-1,せきえい,奈良,"関西 愛媛
(ガチャ: 赤 )",山,FW,,122,101,56,51,54,60,38,57,54,61,ターザンキック (C),ドラゴングランド,ストーンプリズン,レインボーループ (L),sekiei
78-2,せきぐち,コンドル島,"イタリア
(ガチャ: 黄 )",風,FW,,124,121,56,57,53,47,48,57,57,63,かみかくし (C),しっぷうダッシュ,ダークトルネード (B),ガニメデプロトン,sekiguchi
78-3,せきどう,大阪,ミニバトル,風,FW,,92,118,45,54,55,52,58,60,57,65,スピニングシュート (C),フォトンフラッシュ,シャインドライブ,ツインブースト,sekidou
78-4,セキヤン,-,ワイヤレス,林,DF,,128,120,69,62,50,59,63,63,56,6,ドッペルゲンガー,れっぷうダッシュ,モグラフェイント,シューティングスター (B),sekiyan
78-5,せつか,イタリア,"イタリア
(ガチャ: 赤 )",火,FW,,90,132,62,56,56,51,57,62,51,25,すいせいシュート,アイスグランド,スノーエンジェル,ドラゴントルネード,setsuka
78-6,せっしゅう,ヤマネコ島,ミニバトル,火,GK,,113,98,45,56,56,47,51,56,51,65,ゆがむくうかん,つむじ,かえんほうしゃ,かごめかごめ,sesshuu
78-7,ぜにがた,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",火,DF,,133,108,53,56,51,56,56,51,53,60,ジャイアントスピン (B),モグラフェイント,ボルケイノカット (B),れっぷうダッシュ,zenigata
78-8,セブン,セントラル,人脈システム,火,MF,,118,97,53,57,53,51,54,57,57,44,みんなイケイケ！,ひとりワンツー,ドラゴンキャノン (B),りゅうせいブレード (B),sebun
78-9,セマイ,コトアール,"コトアール
(ガチャ: 赤 )",山,DF,,91,117,65,65,43,63,39,39,41,54,しこふみ,ホーントレイン (B),サザンクロスカット,ワープドライブ,semai
78-10,せみまる,ブラジル,ミニバトル,山,FW,,124,105,48,57,58,44,56,57,51,62,ツインブースト,ぶんしんフェイント,フレイムダンス,ほのおのかざみどり (L),semimaru
79-1,せみもと,北東京,ミニバトル,山,MF,5,122,97,59,52,54,56,41,57,53,61,モンキーターン,モグラフェイント,ブロックサーカス,じごくぐるま (LV70),semimoto
79-2,せんじゅ,愛媛,ミニバトル,風,GK,,117,109,53,63,67,67,47,56,61,32,こがらし,スーパースキャン,さばきのてっつい (B),ムゲン・ザ・ハンド,senju
79-3,ぜんすい,スクラップ広場,"アメリカ
(ガチャ: 黄 )",火,DF,,115,107,42,40,56,39,56,54,53,82,マッドエクスプレス,ジグザグフレイム,どくぎりのじゅつ,たつまきせんぷう,zensui
79-4,せんの,コンドル島,ミニバトル,山,GK,,118,100,51,54,59,46,52,56,57,61,ねっけつヘッド,ブレードアタック,かえんほうしゃ,アイスブロック,senno
79-5,そうくん,コンドル島,"イタリア
(ガチャ: 赤 )",風,FW,,99,127,62,58,60,60,47,48,59,59,ひゃくれつショット (C),ダブル・ジョー,ヘブンズタイム,クイックドロウ,soukun
79-6,そうさ,ライオコット病院,ミニバトル,火,DF,5,124,94,53,49,50,50,52,49,59,47,イカサマ!,マジック,キラースライド,ライアーショット (LV54),sousa
79-7,そうざい,クジャク島,"アメリカ
(ガチャ: 赤 )",風,GK,,91,128,61,57,56,57,53,56,53,24,トルネードキャッチ,ブレードアタック,シュートポケット,オーロラカーテン,souzai
79-8,そうじ,ジャパン,"ジャパン
(ガチャ: 黄 )",風,FW,,120,106,57,58,57,61,56,56,60,32,たつまきおとし (C),すいせいシュート (L),ムーンサルト,クロスドライブ (C),souji
79-9,ぞうせん,北海道,人脈システム,火,DF,,116,98,53,56,56,57,48,53,55,53,ホーントレイン (B),ドッペルゲンガー,グレイブストーン,エアライド,zousen
79-10,そうそう,ヤマネコ島,ミニバトル,林,DF,,109,110,65,54,58,44,54,57,53,26,スーパースキャン,どくぎりのじゅつ,プロファイルゾーン,シューティングスター (B),sousou
80-1,そうだ,コンドル島,"イタリア
(ガチャ: 赤 )",林,DF,,83,133,62,62,60,59,44,46,60,11,ぶんしんディフェンス,ダッシュアクセル,ウルトラムーン,ドラゴントルネード,souda
80-2,そうだん,北東京,"稲妻商店街
(ガチャ:) 黄",山,MF,,122,97,45,54,57,57,56,60,53,34,ダッシュアクセル,スーパーアルマジロ,ラン・ボール・ラン,さばきのてっつい (B),soudan
80-3,そうの,クジャク島,"アメリカ
(ガチャ:) 黄",火,GK,,124,96,54,57,48,47,47,53,54,66,プレッシャーパンチ,フルパワーシールド,フレイムダンス,スーパーしこふみ (B),souno
80-4,そうめい,北東京,ミニバトル,林,DF,,118,116,57,56,57,56,51,52,56,43,スーパースキャン,くものいと,プロファイルゾーン,かごめかごめ,soumei
80-5,そうりょ,ウミガメ島,人脈システム,林,GK,,73,128,50,51,55,83,56,40,28,55,オーロラカーテン,グッドスメル,マタドールフェイント,ふっかつ！,souryo
80-6,ソード,クジャク島,Wi-Fi配信,風,FW,,104,111,88,62,36,57,47,57,53,48,シュートフォース,シャインドライブ,シザース・ボム,オーディンソード (C),soーdo
80-7,そごう,イギリス,Wi-Fi,山,FW,,107,128,48,50,51,50,59,51,61,43,メテオアタック,マジック,エッフェルドライブ (C),イナズマおとし (B),sogou
80-8,そしき,（パスワード）,"大江戸国際空港
(ガチャ: 黄 )",山,MF,8,123,106,50,67,64,65,65,64,57,15,スーパースキャン V2,ブロックサーカス,リカバリー,オーディンソード (C),soshiki
80-9,そだ,北海道,"北海道
(ガチャ: 青 )",火,FW,,122,107,56,63,54,65,61,62,57,35,しこふみ,パトリオットシュート (L),オオウチワ,こんしん!,soda
80-10,そとやま,ウミガメ島,"ブラジル
(ガチャ: 青 )",山,MF,,121,101,58,56,53,56,39,63,56,28,イリュージョンボール,フリーズショット,かげぬい,たつまきどくぎり,sotoyama
81-1,そのか,北海道,ミニバトル,林,MF,,83,132,50,53,57,57,62,62,54,35,おいろけUP!,デュアルストライク V2,リボンシャワー,ブレードアタック,sonoka
81-2,そま,ウミヘビ島,"イギリス
(ガチャ:) 赤",山,DF,16,121,88,53,48,51,62,58,65,51,47,どくぎりのじゅつ,ホーントレイン (B),ディフェンスプラス,バーバリアンのたて (B),soma
81-3,そめおか,-,ストーリー,林,FW,12,122,124,79,60,49,53,51,64,70,20,ドラゴンクラッシュ (C),ワイバーンクラッシュ,ドラゴンスレイヤー (C),ワイバーンブリザード,someoka
81-4,そめみや,北海道,"北海道
(ガチャ: 青 )",山,FW,,90,124,36,48,51,42,44,44,48,112,スネークショット (C),すいせいシュート (L),たつまきせんぷう,ペガサスショット (C),somemiya
81-5,そらい,イギリス,"イギリス
(ガチャ: 赤 )",火,MF,,120,93,50,39,36,53,60,51,53,83,フーセンガム,ジ・イカロス,たつまきおとし (C),ボルケイノカット (B),sorai
81-6,そらはら,南東京,"大江戸国際空港
(ガチャ: 青レア )",風,GK,8,122,93,56,56,49,62,53,65,55,23,タフネスブロック,ゴールずらし,ブーストグライダー,つなみウォール,sorahara
81-7,そんくん,コンドル島,ミニバトル,火,GK,,94,118,65,53,57,63,54,39,53,56,フルパワーシールド,ゴッドハンド,タイガードライブ,ビーストファング,sonkun
