96-4,テント,南東京,ミニバトル,山,DF,5,106,113,47,55,60,47,53,52,56,62,ホーントレイン (B),たつまきせんぷう,どくぎりのじゅつ,デュアルストーム,tento
96-5,てんとう,北海道,"北海道
(ガチャ: 青 )",風,DF,,120,91,56,53,44,45,44,53,56,65,エコーボール,ストライクサンバ,スピニングカット (B),カマイタチ,tentou
96-6,てんねん,イギリス,"イギリス
(ガチャ: 黄 )",火,FW,,87,136,60,55,56,51,57,59,54,24,プリマドンナ,レインボーループ (L),セツヤク!,とうめいフェイント,tennen
96-7,でんぽう,奈良,ミニバトル,風,FW,,124,88,38,46,48,60,56,48,45,84,ぞくせいきょうか,スネークショット (C),オオウチワ,ラン・ボール・ラン,denpou
96-8,といかわ,アメリカ,"アメリカ
(ガチャ: 赤 )",林,FW,,120,90,51,52,44,49,47,57,56,82,ファントムシュート (C),クンフーヘッド,デュアルストライク,ハリケーンアロー,toikawa
96-9,とう,北東京,ミニバトル,山,GK,5,92,122,49,39,43,53,59,65,53,67,ゆがむくうかん,ドッペルゲンガー,こがらし,つむじ,tou
96-10,ドウ,北東京,"商店街
(ガチャ: 青 )",山,FW,,104,120,55,56,56,60,53,56,54,34,かげぬい,フーセンガム,ラン・ボール・ラン,スニーキングレイド,dou
97-1,とうか,南東京,"大江戸国際空港
(ガチャ: 青 )",火,DF,8,89,128,55,52,51,55,47,51,50,60,あびせげり (C),はなふぶき,フェイクボンバー,ヘルファイア,touka
97-2,どうがみ,福岡,"福岡 沖縄
(ガチャ: 黄 )",火,FW,,110,93,56,57,54,57,54,54,67,31,クイックドロウ,ヒートタックル,クンフーヘッド,クンフーアタック (B),dougami
97-3,どうき,ウミガメ島,"ブラジル
(ガチャ: 赤 )",火,DF,,140,75,86,70,31,44,56,57,56,22,ザ・ウォール (B),じごくぐるま,パワーチャージ,キラーブレード,douki
97-4,とうきょう,コトアール,"コトアール
(ガチャ: 青 )",林,FW,,121,89,53,55,47,44,46,53,56,55,ひゃくれつショット (C),バックトルネード (B),ヒートタックル,ユニコーンブースト (C),toukyou
97-5,とうけい,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",林,FW,,106,119,54,52,50,52,48,45,58,67,モグラフェイント,プロファイルゾーン V2,クイックドロウ,イーグルバスター (L)(LV45),toukei
97-6,とうじょう,イタリア,"イタリア
(ガチャ: 青 )",風,FW,,99,135,56,53,56,53,57,52,54,35,ドッペルゲンガー,ざんぞう,フリーズショット,ミラージュシュート (C),toujou
97-7,とうそう,ヤマネコ島,"アルゼンチン
(ガチャ: 青 )",風,MF,,149,98,46,85,43,65,58,70,60,5,シャインドライブ,スニーキングレイド,ダイナマイトシュート (C),うしろのしょうめん,tousou
97-8,どうりき,沖縄,"福岡 沖縄
(ガチャ: 青 )",火,MF,,120,106,57,56,48,48,44,56,55,60,ヒートタックル,くものいと,ロードローラタックル (B),かげぬい,douriki
97-9,トーテム,アルゼンチン,"アルゼンチン
(ガチャ: 赤 )",風,GK,,119,85,61,59,47,59,46,44,44,52,モンキーターン,メテオアタック,スワンダイブ,シュートラップ,toーtemu
97-10,とおやま,ウミヘビ島,"イギリス
(ガチャ: 青 )",火,GK,,126,94,62,51,53,57,60,60,56,34,まきわりチョップ,ワイルドクロー,ちゃぶだいがえし,せいぎのてっけん,tooyama
98-1,とおるがわ,アメリカ,"アメリカ
(ガチャ: 青 )",山,FW,,121,92,56,56,48,60,53,56,54,27,すいせいシュート (L),しっぷうダッシュ,ダブルグレネード (C),シャインドライブ,toorugawa
98-2,とき,コンドル島,"イタリア
(ガチャ: 青 )",山,MF,,124,120,44,44,45,44,47,46,45,96,ドラゴンクラッシュ (C),フーセンガム,ドッペルゲンガー,にひゃくれつショット (B),toki
98-3,ときえだ,ブラジル,"ブラジル
(ガチャ: 青 )",火,GK,,93,132,47,46,45,48,45,45,46,105,ねっけつパンチ,フレイムダンス,ヒートタックル,じくうのかべ,tokieda
98-4,ときお,北海道,"北海道
(ガチャ: 赤 )",山,GK,,121,113,66,47,46,65,43,50,48,70,まきわりチョップ,スーパースキャン,プレッシャーパンチ,ドこんじょうキャッチ,tokio
98-5,ときか,漫遊寺中,"関西 愛媛
(ガチャ: 青 )",林,DF,,75,136,59,54,52,56,48,59,57,35,ブレードアタック,しっぷうダッシュ,れっぷうダッシュ,ヘルファイア,tokika
98-6,ときさ,ジャパン店舗通り,ミニバトル,風,MF,5,82,133,51,60,56,56,65,63,59,5,すいせいシュート (L),トカチェフボンバー (C),サイクロン,あいきどう (LV57),tokisa
98-7,ときとう,沖縄,ミニバトル,風,FW,,116,97,48,56,52,56,59,56,57,27,スピニングシュート (C),たつまきせんぷう,オオウチワ,エクスカリバー (L),tokitou
98-8,とくい,北海道,"北海道
(ガチャ: 青 )",山,GK,,121,99,44,41,39,53,64,53,57,63,まきわりチョップ,スーパースキャン,ドこんじょうキャッチ,スニーキングレイド,tokui
98-9,とくがわ,福岡,"福岡 沖縄
(ガチャ: 青 )",山,MF,,119,95,56,53,55,54,55,60,55,38,ごりむちゅう,モグラシャッフル,クンフーアタック (B),スニーキングレイド,tokugawa
98-10,とくしま,アメリカ,"アメリカ
(ガチャ: 黄 )",山,MF,,118,97,62,56,56,52,52,56,51,40,グランドクェイク (B),ざんぞう,ぶんしんディフェンス,ぶんしんフェイント,tokushima
99-1,とくしゅ,（パスワード）,"大江戸国際空港
(ガチャ: 赤 )",林,DF,8,136,104,43,58,79,57,71,51,60,3,とうめいフェイント 改,まぼろしドリブル,スニーキングレイド,ハーヴェスト,tokushu
99-2,とくなが,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",山,GK,,120,105,53,62,53,57,53,56,56,34,ゆがむくうかん,ドッペルゲンガー,ギガントウォール,さばきのてっつい (B)(LV53),tokunaga
99-3,としあき,クジャク島,"アメリカ
(ガチャ: 青 )",風,GK,,90,134,44,36,38,51,62,51,56,105,フルパワーシールド,ワームホール,コロッセオガード,キーパープラス,toshiaki
99-4,としぞう,ジャパン,"ジャパン
(ガチャ: 青 )",林,FW,,121,116,54,53,50,44,48,54,51,72,ひゃくれつショット (C),ざんぞう,ぶんしんフェイント,ぶんしんシュート (C),toshizou
99-5,とちぎ,イタリア,"イタリア
(ガチャ: 青 )",火,MF,,118,96,53,56,53,53,54,51,54,55,かみかくし (C),ジャッジスルー,パワーチャージ,とうめいフェイント,tochigi
99-6,とっとり,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",火,MF,,123,92,46,44,47,51,59,62,54,65,ボルケイノカット (B),カンガルーキック,ぶんしんフェイント,しんくうま (B),tottori
99-7,トップ,イタリア,人脈システム,火,DF,,90,113,51,48,65,62,49,50,66,17,おんりょう,ならくおとし,フォトンフラッシュ,ディバインアロー (LV53),toppu
99-8,とびたか,-,ストーリー,風,DF,,125,124,78,54,52,58,52,48,74,39,ネバーギブアップ,しんくうま (B),ジャッジスルー,ホークショット (B),tobitaka
99-9,とびひろ,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",火,MF,,133,89,41,56,56,55,57,39,52,68,ダッシュアクセル,スーパースキャン,クンフーアタック (B),カマイタチ,tobihiro
99-10,トマホーク,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",林,DF,,114,100,54,62,55,62,57,57,59,11,コンドルダイブ (C),しこふみ,モグラフェイント,Ｕ・ボート,tomahoーku
100-1,とみやま,南東京,"大江戸国際空港
(ガチャ: 黄 )",風,FW,,93,124,46,51,57,51,62,51,53,47,ひゃくれつショット (C),ごりむちゅう,クンフーヘッド,にひゃくれつショット (B),tomiyama
100-2,ともか,沖縄,人脈システム,山,GK,,106,129,56,53,53,57,53,54,54,47,ラッキー！,フォトンフラッシュ,カンガルーキック,トリプルディフェンス,tomoka
100-3,ともちゃん,陽花戸中,"福岡 沖縄
(ガチャ: 青 )",風,DF,,99,91,56,56,57,58,39,58,54,23,うしろのしょうめん,フェイクボール,リボンシャワー,エッフェルドライブ (C)(LV55),tomochan
100-4,ともや,コンドル島,ミニバトル,火,MF,,113,93,57,52,56,51,55,51,51,55,フェイクボンバー,ボルケイノカット (B),ドッペルゲンガー,イグナイトスティール,tomoya
100-5,どもん,-,プレミアムスカウト,林,DF,,128,109,56,61,52,76,60,72,52,6,キラースライド,ボルケイノカット (B),バックトルネード (B),ザ・ギャラクシー,domon
100-6,とよとみ,北海道,"北海道
(ガチャ: 青 )",山,FW,,120,105,53,62,55,58,54,54,53,34,すいせいシュート (L),スノーエンジェル,ノーザンインパクト (C),オーロラドリブル,toyotomi
100-7,トライアル,ブラジル,人脈システム,林,FW,,123,95,46,53,40,45,93,81,46,8,れっぷうダッシュ,スピードフォース,ツインブースト,ひとりワンツー (LV45),toraiaru
100-8,ドラゴン,ヤマネコ島,人脈システム,風,DF,,130,115,62,42,67,63,64,62,62,12,ディフェンスプラス,ドッペルゲンガー,ドラゴンクラッシュ (C),ダブル・ジョー,doragon
100-9,とらまる,-,ストーリー,林,FW,,120,130,72,56,60,55,60,56,57,42,ひとりワンツー,タイガードライブ,タイガーストーム,グラディウスアーチ (L),toramaru
100-10,ドラム,ヤマネコ島,"富士
(ガチャ: 赤 )",山,GK,,99,119,44,40,37,53,56,54,54,87,なまける,ホーントレイン (B),つむじ,ノーエスケイプ,doramu
101-1,ドリーム,スクラップ広場,ミニバトル,風,FW,5,126,109,39,39,60,40,59,59,61,68,サイコショット,コイルターン,バックトルネード (B),マタドールフェイント (LV55),doriーmu
101-2,トリック,アルゼンチン,ミニバトル,火,FW,,126,101,56,56,58,59,58,57,58,25,ローリングキック (C),イケイケ！,アサルトシュート (L),デュアルストライク,torikku
101-3,とりはら,ジャパン,"ジャパン
(ガチャ: 赤レア )",山,MF,,120,102,54,65,61,62,66,53,51,27,ヒートタックル,クロスドライブ (C),フレイムダンス,エコーボール,torihara
101-4,とりやま,コンドル島,"イタリア
(ガチャ: 青 )",山,GK,18,125,101,56,57,56,62,60,61,60,14,タフネスブロック V3,プレッシャーパンチ,フラッシュアッパー,ボディシールド,toriyama
101-5,とわ,イタリア,ミニバトル,火,FW,,118,94,56,56,51,57,51,57,61,34,イケメンUP！,メテオアタック,モグラフェイント,デスゾーン２,towa
101-6,トンニーノ,福岡,"福岡 沖縄
(ガチャ: 赤 )",風,MF,,112,99,59,56,57,53,53,62,57,35,クロスドライブ (C),ジグザグスパーク,ドこんじょうバット (B),エコーボール,tonniーno
