,シンティ,,スカウト,風,MF,,120,120,62,62,62,62,62,65,62,3,ライトニングアクセル,シューティングスター (B),ダッシュストーム,トリプルディフェンス,shintei
,スキッド,,スカウト,火,FW,,119,132,43,70,57,71,53,55,70,18,ツナミブースト (L),みんなイケイケ！,ボルケイノカット (B),ウォーターベール,sukiddo
,ドラゴ,,スカウト,林,FW,,124,117,85,56,62,50,30,71,67,31,ダブル・ジョー,エアライド,ドラゴンクラッシュ 改(C),こんしん！,dorago
,マキシ,,スカウト,風,MF,,127,120,60,62,79,70,56,58,62,4,スピードフォース,ガイアブレイク,エアライド,がくしゅう,makishi
,マッコール,,スカウト,火,DF,,123,122,52,52,69,55,55,56,50,42,せんぷうじん (B),スピニングシュート (C),カポエィラスナッチ,ラッキー！,makkooru
,マロン,,スカウト,火,DF,,124,127,48,48,52,56,60,62,66,50,まぼろしドリブル,ラッキー！,レインボーループ (L),フレイムダンス,maron
,メイガー,,スカウト,山,MF,,122,128,58,61,62,60,59,62,60,17,フェイクボール,メテオシャワー,ゴットノウズ,メガネクラッシュ (C),meigaa
,ユーム,,スカウト,林,MF,,128,108,59,76,62,58,48,48,61,26,アルマジロサーカス,クルクルヘッド (C),クンフーアタック (B),デュアルストライク,yuumu
,リュー,,スカウト,風,MF,,136,125,73,63,50,52,60,60,55,13,エターナルブリザード (Lv1),ジグザグスパーク (Lv20),ふうじんのまい (Lv58),ホエールガード (Lv62),ryuu
,ロココ,,スカウト,山,GK,5,110,132,58,50,57,85,55,69,73,8,タマシイ・ザ・ハンド G2(Lv1),Xブラスト (Lv1),ゴッドハンドX (Lv2),ブレードアタック (Lv50),rokoko
