44-6,キング,イギリス,ミニバトル,林,FW,,107,123,67,65,64,66,46,48,51,13,みんなイケイケ！,ラッキー！,こうていペンギンX,オーロラドリブル,kingu
44-7,きんこ,クジャク島,ミニバトル,火,FW,5,104,118,53,57,57,56,57,53,51,41,ファイアトルネード (C),クルクルヘッド (C),フーセンガム,イナズマおとし (B),kinko
44-8,きんたろう,北東京,ミニバトル,山,MF,,115,98,54,54,56,52,53,56,51,54,スーパーしこふみ (B),どくぎりのじゅつ,くものいと,たつまきどくぎり,kintarou
44-9,ぎんはい,ウミガメ島,"ブラジル
(ガチャ: 青 )",山,GK,,84,140,61,61,58,59,41,61,58,13,こがらし V3,かげぬい,アステロイドベルト (B),シューティングスター (B),ginhai
45-1,クイーン,イギリス,人脈システム,林,MF,,90,129,65,66,67,60,65,46,48,16,オフェンスプラス,みんなイケイケ!,グッドスメル,ジ・イカロス (Lv65),kuiーn
45-2,クール,アルゼンチン,"アルゼンチン
(ガチャ: 黄 )",火,DF,,117,108,57,48,46,56,63,62,59,32,イケメンUP!,フェイクボンバー,フレイムダンス,ボルケイノカット (B)(LV49),kuーru
45-3,くぎや,沖縄,"福岡 沖縄
(ガチャ: 黄 )",風,MF,,106,124,53,51,55,62,51,57,55,49,たつまきせんぷう,ヒートタックル,じばしりかえん,メテオシャワー,kugiya
45-4,くげ,京都,"関西 愛媛
(ガチャ: 赤 )",林,FW,,123,92,44,51,56,57,66,53,56,58,スーパーしこふみ (B),かみかくし (C),トライアングルＺ,まぼろしドリブル,kuge
45-5,くさか,北東京,"稲妻商店街
(ガチャ: 青 )",林,DF,,107,116,52,51,53,56,53,56,57,46,ブレードアタック,ウェルカムバック,サイクロン,とうめいフェイント,kusaka
45-6,くさと,セントラル,"ジャパン
(ガチャ: 黄 )",林,DF,,104,119,53,53,56,54,48,48,51,57,しっぷうダッシュ,アステロイドベルト (B),ごりむちゅう,プラネットシールド (LV55),kusato
45-7,くさなぎ,北東京,"稲妻商店街
(ガチャ: 青レア )",林,FW,8,121,95,48,51,54,57,59,56,51,60,フォトンフラッシュ,シャインドライブ,ブレードアタック,エクスカリバー (L),kusanagi
45-8,くさべ,クジャク島,"アメリカ
(ガチャ: 赤 )",林,GK,,122,92,62,51,53,57,36,57,53,60,ゆがむくうかん,つむじ,グラビテイション (B),セーフティプロテクト,kusabe
45-9,クジ,クジャク島,ミニバトル,林,FW,5,118,92,56,51,53,53,57,54,51,53,やくびょうがみ,メガロドン,キラースライド,ツインブースト,kuji
45-10,くじた,北東京,ミニバトル,林,MF,,122,91,50,48,44,57,60,54,51,65,スーパーアルマジロ,アースクェイク,オオウチワ,かごめかごめ,kujita
46-1,くじら,アメリカ,ミニバトル,林,FW,5,124,109,49,51,56,50,57,57,53,60,ドッペルゲンガー,カマイタチ,ホエールガード,ダッシュストーム,kujira
46-2,くすのき,イギリス,ミニバトル,林,FW,5,122,102,56,57,51,57,40,58,51,60,クルクルヘッド (C),スピニングカット (B),トカチェフボンバー (C),にひゃくれつショット (B),kusunoki
46-3,くどう,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",林,DF,,120,104,54,56,53,54,54,56,59,31,ダッシュアクセル,ブレードアタック,ツインブースト,ローリングスライド,kudou
46-4,くない,ジャパン,"ジャパン
(ガチャ: 青 )",林,DF,,106,104,43,37,83,53,90,57,56,6,ぶんしんブロック,せんぷうじん,ひとりワンツー,スピードプラス,kunai
46-5,くにか,-,ワイヤレス,林,MF,,140,144,41,65,39,62,32,39,66,36,イケイケ！,デュアルパス,トライアングルＺ,アステロイドベルト (B),kunika
46-6,くにがみ,コトアール,ミニバトル,風,DF,,133,112,47,43,40,64,66,53,55,61,サイコショット,くものいと,かげぬい,アステロイドベルト (B),kunigami
46-7,くにさだ,北東京,"稲妻商店街
(ガチャ: 赤レア )",火,GK,8,91,122,58,54,57,60,42,66,57,23,ねっけつパンチ,いかりのてっつい,スーパーしこふみ (B),ばくれつパンチ,kunisada
46-8,くにたち,ウミヘビ島,"イギリス
(ガチャ: 赤 )",風,MF,,130,99,53,57,46,62,54,60,52,27,ヒートタックル,フレイムダンス,ばくねつスクリュー (C),ドラゴングランド,kunitachi
46-9,くのうざん,-,とくしゅ,火,MF,,81,108,66,56,57,57,57,87,53,24,オオウチワ,シザース・ボム,ツインブースト,デュアルストーム,kunouzan
46-10,クフ,ヤマネコ島,ミニバトル,林,FW,5,150,31,100,72,80,39,64,43,48,4,クリティカル!,ちょうわざ!,スピードプラス (Lv45),ざんぞう (Lv60),kufu
47-1,くぼた,ブラジル,"ブラジル
(ガチャ: 赤 )",山,DF,,92,124,56,59,46,62,57,56,56,24,ドッペルゲンガー,くものいと,リカバリー,ニニンサンキャク,kubota
47-2,くまがい,愛媛埠頭,ミニバトル,林,FW,,94,116,56,65,54,62,62,66,59,27,あびせげり (C),ムーンサルト,にひゃくれつショット (B),ウルトラムーン,kumagai
47-3,くまた,セントラル,"ジャパン
(ガチャ: 赤 )",火,GK,,117,97,53,54,56,58,56,54,57,48,ロケットこぶし,シュートラップ,フルパワーシールド,くものいと,kumata
47-4,くまもと,ヤマネコ島,"アルゼンチン
(ガチャ: 青 )",火,DF,,120,101,62,54,54,59,50,62,55,22,ザ・ウォール (B),メテオアタック,トカチェフボンバー (C),ザ・マウンテン (B),kumamoto
47-5,くみむら,アメリカ,アメリカbr;(ガチャ: 青 ),風,DF,18,115,92,57,56,56,56,51,56,56,53,クイックドロウ,ムーンサルト,グレイブストーン,ダブルサイクロン,kumimura
47-6,くめ,アメリカ,"アメリカ
(ガチャ: 青 )",風,GK,,114,106,50,57,58,45,54,57,57,61,トルネードキャッチ,フーセンガム,つむじ,セーフティプロテクト,kume
47-7,クラウン,イタリア,"イタリア
(ガチャ: 黄 )",山,DF,,119,91,53,62,46,58,53,56,51,60,スーパースキャン,ムーンサルト,アルマジロサーカス,グラディウスアーチ (L),kuraun
47-8,くらはし,セントラル,"ジャパン
(ガチャ: 青レア )",火,MF,,125,94,56,53,56,56,54,60,56,33,のろい,ブラックホール,たつまきどくぎり,くものいと,kurahashi
47-9,くらもち,奈良,"関西 愛媛
(ガチャ: 黄 )",火,DF,14,107,126,51,51,56,53,53,54,53,55,キラースライド,こがらし,くものいと,スニーキングレイド,kuramochi
47-10,グリーン,奈良,ミニバトル,林,DF,,125,100,52,51,53,67,56,56,67,47,ぞくせいきょうか,クイックドロウ,ぶんしんディフェンス,デュアルストーム,guriーn
48-1,グリーンD,大阪,"関西 愛媛
(ガチャ: 黄 )",林,DF,,108,124,56,56,54,66,53,51,45,56,じばしりかえん,サイクロン,プロファイルゾーン,スノーエンジェル,guriーnD
48-2,グリーンS,大阪,"関西 愛媛
(ガチャ: 青 )",林,DF,,112,96,57,56,53,67,56,51,50,51,ならくおとし,ジグザグスパーク,フォトンフラッシュ,カオスブレイク (LV75),guriーnS
48-3,くりばやし,大阪,"関西 愛媛
(ガチャ: 赤 )",山,DF,,120,87,62,63,50,48,50,45,50,67,ブレードアタック,ジャッジスルー,ボルケイノカット (B),アステロイドベルト (B),kuribayashi
48-4,くりまつ,-,ストーリー,火,DF,,118,114,54,55,53,56,59,56,65,19,まぼろしドリブル,すいせいシュート,ディフェンスプラス,ブロックサーカス,kurimatsu
48-5,くりやま,イタリア,"イタリア
(ガチャ: 黄 )",山,FW,,118,98,53,57,47,60,53,56,54,61,ターザンキック (C),ガニメデプロトン,ぶんしんディフェンス,ヘビーベイビー (B),kuriyama
48-6,くるしま,-,とくしゅ,山,MF,,120,102,52,58,48,52,53,50,53,58,しっぷうダッシュ,ひとりワンツー,グレイブストーン,ガラティーン,kurushima
48-7,くるるん,大阪,"関西 愛媛
(ガチャ: 赤 )",林,DF,,120,99,65,67,56,63,38,67,63,14,ちょうわざ！,スーパーしこふみ (B),メガクェイク,ハリケーンアロー,kururun
48-8,ぐれい,北海道,"北海道
(ガチャ: 赤 )",火,DF,,122,118,53,54,45,46,48,56,53,74,フォトンフラッシュ,グラビテイション (B),ジグザグスパーク,アステロイドベルト (B),gurei
48-9,くれない,イギリス,"イギリス
(ガチャ: 赤 )",林,GK,,124,99,48,56,60,47,54,55,51,61,ざんぞう,ラン・ボール・ラン,ガラティーン,ドこんじょうキャッチ,kurenai
48-10,くれの,埠頭,"関西 愛媛
(ガチャ: 赤 )",風,DF,,92,124,60,41,44,39,44,56,54,85,リボンシャワー,プリマドンナ,かげぬい,がくしゅう,kureno
49-1,くれん,北東京,"商店街
(ガチャ: 赤 )",風,MF,,103,126,56,58,56,60,53,51,56,22,ごりむちゅう,ゴッドハンド,クロスドライブ (C),さばきのてっつい (B),kuren
49-2,クローバー,クジャク島,Wi-Fi配信,林,DF,,101,97,48,45,54,84,56,56,57,47,くものいと V2,ディフェンスフォース,アステロイドベルト (B),ハーヴェスト,kuroーbaー
49-3,くろかわ,京都,"関西 愛媛
(ガチャ: 赤 )",火,GK,,133,100,56,56,57,56,51,54,51,27,しこふみ,プレッシャーパンチ,ばくれつパンチ,ホエールガード,kurokawa
49-4,クロブタ,南東京,"大江戸国際空港
(ガチャ: 青 )",林,FW,8,92,117,46,46,44,46,45,47,52,95,つちだるま (C),あびせげり (C),ファイアトルネード (C),ボルケイノカット (B),kurobuta
49-5,くろまじょ,パスワード,"イタリア
(ガチャ: 黄 )",火,MF,,92,122,50,51,52,51,48,51,63,56,フォトンフラッシュ,コンドルダイブ (C),マジック,ブーストグライダー,kuromajo
49-6,くろまめ,ブラジル,"ブラジル
(ガチャ: 青 )",風,DF,,94,124,60,58,59,62,60,43,48,49,ジグザグフレイム,スーパーエラシコ,しっぷうダッシュ,つちだるま (C),kuromame
49-7,くわがた,北東京,ミニバトル,風,DF,5,121,105,56,59,54,60,53,53,57,25,ブレードアタック,ボルケイノカット (B),スニーキングレイド,オーロラドリブル,kuwagata
49-8,くわはら,コトアール,"コトアール
(ガチャ: 黄 )",林,DF,,128,101,39,62,38,66,41,67,38,74,おんりょう,くものいと,ビッグスパイダー,たつまきどくぎり,kuwahara
49-9,ぐんま,コトアール,"コトアール
(ガチャ: 青 )",火,GK,,120,102,44,55,51,56,57,56,52,71,ねっけつパンチ,ちゃぶだいがえし,ばくれつパンチ,かげぬい,gunma
49-10,けいせい,ヤマネコ島,人脈システム,火,DF,,138,85,65,47,45,45,44,65,66,48,どくぎりのじゅつ,サイクロン,スティンガー,しんくうま (B),keisei
50-1,けいた,セントラル,"ジャパン
(ガチャ: 赤 )",林,MF,,125,111,55,72,71,58,63,59,59,11,ごりむちゅう,スーパースキャン,メガネクラッシュ,エコーボール,keita
50-2,ケイト,コンドル島,人脈システム,林,FW,28,96,90,51,63,50,51,48,57,53,27,ドラゴンクラッシュ (C),フレイムダンス,パワーチャージ,アストロゲート (C),keito
50-3,けいら,クジャク島,"アメリカ
(ガチャ: 青 )",山,GK,,118,101,45,52,53,55,62,51,51,61,キラーブレード,スーパースキャン,フルパワーシールド,プロファイルゾーン,keira
50-4,ケート,コトアール,"コトアール
(ガチャ: 黄 )",風,MF,,126,116,41,65,41,63,40,39,40,96,ガンショット,イリュージョンボール,マジック,くものいと,keーto
50-5,けご,北東京,"稲妻商店街
(ガチャ: 黄 )",山,FW,,101,123,63,54,41,57,48,53,44,56,スパイラルショット,ドッグラン,アイスグランド,セキュリティショット,kego
50-6,けた,愛媛,Wi-Fi配信,火,FW,4,93,126,57,56,51,54,60,53,51,50,メガネクラッシュ (C),じごくぐるま,ターザンキック (C),トリプルダッシュ,keta
50-7,ケムシ,福岡,人脈システム,林,FW,,107,128,56,49,65,42,57,49,56,54,エコーボール,こうていペンギン2ごう,みんなイケイケ！,クリティカル！,kemushi
50-8,げんじ,イギリス,"イギリス
(ガチャ: 赤 )",林,MF,,75,132,61,51,56,51,56,56,53,38,ローリングキック (C),クルクルヘッド (C),ムーンサルト,ダークトルネード (B),genji
50-9,ケンタ,アメリカ,"アメリカ
(ガチャ: 青 )",火,GK,,120,100,62,59,58,65,50,67,56,34,ねっけつヘッド,かえんほうしゃ,シューティングスター (B),デュアルスマッシュ,kenta
50-10,ケント,沖縄,ミニバトル,林,FW,5,133,92,53,51,53,53,57,56,52,63,イケメンUP！,コイルターン,クルクルヘッド (C),アストロブレイク,kento
51-1,げんぶ,コトアール,"コトアール
(ガチャ: 赤 )",林,FW,20,125,122,56,63,65,60,47,62,63,52,シュートプラス,リフレクトバスター,ぶんしんディフェンス,ダークフェニックス,genbu
51-4,こいま,ジャパン,"ジャパン
(ガチャ: 黄 )",山,GK,,124,104,57,51,49,56,45,57,54,62,キラーブレード,メガロドン,くものいと,つなみウォール,koima
51-5,ごう,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",火,GK,,122,92,53,51,51,62,54,54,55,45,ねっけつパンチ,ホーントレイン (B),フルパワーシールド,れっぷうダッシュ,gou
51-6,ごうえんじ,-,ストーリー,火,FW,,133,123,78,66,62,58,63,60,60,13,ファイアトルネード 改,ばくねつストーム,ばくねつスクリュー,グランドファイア,gouenji
51-7,こうかい,北海道市街地,ミニバトル,林,FW,,82,132,53,53,57,56,48,51,49,41,ひゃくれつショット (C),ウォーターベール,スパイラルショット,サイクロン,koukai
51-8,こうこ,ウミガメ島,"ブラジル
(ガチャ: 赤 )",火,DF,,115,92,48,53,57,50,51,57,53,60,たまのりピエロ,フェイクボンバー,ごりむちゅう,ブロックサーカス,kouko
51-9,こうせい,ヤマネコ島,"アルゼンチン
(ガチャ: 赤 )",山,FW,,90,130,44,38,40,52,57,57,52,85,ごりむちゅう,ドラゴンクラッシュ (C),たつまきどくぎり,ワイバーンクラッシュ,kousei
51-10,こうち,北海道,"北海道
(ガチャ: 黄 )",山,DF,,124,98,40,62,43,66,42,39,39,87,しこふみ,スーパーしこふみ (B),ザ・ウォール (B),メガクェイク,kouchi
52-1,こうてつ,愛媛,"関西 愛媛
(ガチャ: 黄 )",火,MF,,99,119,51,52,57,51,55,53,57,54,ザ・ウォール (B),アイアンウォール (B),モグラシャッフル,メガウォール (B),koutetsu
52-2,こうどう,ウミヘビ島,"イギリス
(ガチャ: 赤 )",火,GK,,122,96,46,56,55,54,59,57,51,47,むぞくせい,こがらし,フレイムダンス,ばくれつパンチ,koudou
52-3,こうのみや,ジャパン,"ジャパン
(ガチャ: 赤 )",風,DF,,108,119,56,53,51,54,48,51,51,71,しっぷうダッシュ,どくぎりのじゅつ,ダッシュアクセル,ジャッジスルー,kounomiya
52-4,こうめい,コンドル島,"イタリアエリア
(ガチャ: 黄 )",林,MF,,92,124,58,51,53,51,60,49,51,54,イカサマ！,クイックドロウ,さばきのてっつい (B),ダブルトルネード (B),koumei
52-5,こうもと,イギリス,"イギリス
(ガチャ: 黄 )",風,MF,,122,94,44,54,51,54,56,42,56,74,どくぎりのじゅつ,たつまきどくぎり,かげぬい,ブロックサーカス,koumoto
52-6,ごうゆう,北東京,"稲妻商店街
(ガチャ: 黄 )",火,MF,,120,95,47,56,55,56,58,61,56,35,ひとりワンツー,オーロラドリブル,フリーズショット,スノーエンジェル,gouyuu
52-7,こうりき,ブラジル,"ブラジル
(ガチャ: 黄 )",林,FW,,122,100,62,59,56,53,54,53,55,19,ひゃくれつショット (C),ひとりワンツー,アサルトシュート (L),イナズマ１ごうおとし,kouriki
52-8,こえの,ウミガメ島,"ブラジル
(ガチャ: 赤 )",風,FW,,122,101,47,51,47,54,44,45,44,96,ファントムシュート (C),ワープドライブ,ムーンサルト,ゴッドノウズ,koeno
52-9,ゴーグル,ブラジル,"ブラジル
(ガチャ: 青 )",風,FW,,121,101,59,57,56,58,60,60,60,25,ひとりワンツー,イリュージョンボール,ツナミブースト (L),アサルトシュート (L),goーguru
52-10,コーヒー,ブラジル,"ブラジル
(ガチャ: 赤 )",山,MF,,122,94,56,64,54,63,56,51,56,11,マジック,Ｕ・ボート,ジグザグフレイム,フェイクボンバー,koーhiー
53-1,コーヘー,北東京,"稲妻商店街
(ガチャ: 黄 )",火,DF,,114,108,52,51,51,53,53,51,51,65,ドッペルゲンガー,スペースペンギン,スーパースキャン,ぶんしんフェイント,koーheー
53-2,こおりやま,コンドル島,"イタリア
(ガチャ: 青 )",火,FW,18,117,92,48,51,59,48,53,54,52,73,ターザンキック (C),フリーズショット,ジグザグスパーク,ノーザンインパクト (C),kooriyama
53-3,ゴールド,愛媛,人脈システム,林,FW,,130,108,67,60,66,67,45,67,47,14,スピードフォース,ユニコーンブースト (C) (Lv40),ふっかつ！,スーパーノヴァ,goーrudo
53-4,こが,セントラル,"ジャパン
(ガチャ: 赤 )",風,MF,,126,91,64,56,57,51,51,53,54,25,モンキーターン,ストライクサンバ,ターザンキック (C),アルマジロサーカス,koga
53-5,こがね,奈良,ミニバトル,山,DF,,91,126,49,55,53,51,62,55,55,28,しこふみ,ジャイアントスピン (B),ザ・ウォール (B),ボディシールド,kogane
53-6,ごくう,北東京,"稲妻商店街
(ガチャ: 青 )",火,FW,8,120,93,51,54,51,56,51,51,57,42,モンキーターン,エアライド,クンフーアタック (B),ぶんしんシュート (C),gokuu
53-7,ごくき,ウミガメ島,"ブラジル
(ガチャ: 青 )",風,DF,,143,74,83,74,44,42,56,52,57,19,どくぎりのじゅつ,ツナミブースト V3(L),メガロドン,ドッグラン,gokuki
53-8,こぐるま,沖縄,"福岡 沖縄
(ガチャ: 青レア )",風,FW,,120,111,53,53,57,57,51,56,57,49,コイルターン,たまのりピエロ,ツインブースト,ぶんしんシュート (C),koguruma
53-9,こぐれ,-,ストーリー,林,DF,,126,114,44,58,57,63,65,72,50,31,せんぷうじん,うしろのしょうめん,れっぷうダッシュ,ハーヴェスト,kogure
53-10,ココナ,北東京,ミニバトル,風,DF,5,92,134,62,60,59,63,60,56,60,12,ホーントレイン (B),グッドスメル,ダッシュストーム,Xブラスト,kokona
54-1,ココペリ,Wi-Fi配信,アルゼンチン,山,FW,,118,99,59,61,48,60,48,49,51,62,こうていペンギン２ごう,マジック,ホークショット (B),ぶんしんディフェンス,kokoperi
54-2,こさか,クジャク島,"アメリカ
(ガチャ: 黄 )",風,DF,,118,97,52,54,53,53,54,54,56,53,フォトンフラッシュ,しっぷうダッシュ,ホークショット (B),スノーエンジェル,kosaka
54-3,こしが,北東京,人脈システム,火,MF,,94,120,62,62,43,39,42,39,42,96,カンガルーキック,ターザンキック (C),ブレードアタック,ドこんじょうキャッチ,koshiga
54-4,こじか,大阪,"関西 愛媛
(ガチャ: 黄 )",山,FW,,120,93,50,54,55,54,65,53,56,23,ネバーギブアップ,コロドラシュート,イリュージョンボール,イナズマおとし (B),kojika
54-5,こしき,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",山,GK,,99,127,37,39,59,42,56,54,58,80,がくしゅう,オーロラカーテン,サイクロン,ムゲン・ザ・ハンド,koshiki
54-6,ごしょ,北東京,人脈システム,火,GK,,106,116,53,51,51,65,51,51,51,55,ドこんじょうキャッチ,タフネスブロック,アイスグランド,イジゲン・ザ・ハンド,gosho
54-7,ゴショウ,ウミヘビ島,"イギリス
(ガチャ: 赤 )",火,MF,,124,103,62,56,57,59,62,57,56,23,みんなイケイケ!,フーセンガム,フェイクボンバー,ホエ－ルガード (LV55),goshou
54-8,ごず,ウミヘビ島,ミニバトル,山,DF,,122,97,56,56,52,53,55,60,53,39,ホーントレイン (B),グレネードショット,サイクロン,マッドエクスプレス,gozu
54-9,こぜき,コンドル島,ミニバトル,林,FW,,137,97,59,51,51,59,50,59,55,38,コロドラシュート,たまのりピエロ,ぶんしんフェイント,ドラゴンキャノン (B),kozeki
54-10,こだま,北東京,"稲妻商店街
(ガチャ: 青 )",山,FW,8,93,129,47,54,51,53,60,59,57,34,たまのりピエロ,ツインブースト,ホエールガード,アストロゲート (C),kodama
55-1,こてがわ,沖縄,"福岡 沖縄
(ガチャ: 黄レア )",林,MF,14,94,112,60,57,56,65,42,60,51,24,イリュージョンボール,まぼろしドリブル,シューティングスター (B),ブラックホール,kotegawa
55-2,こでら,アメリカ,"アメリカ
(ガチャ: 青 )",林,DF,,126,100,53,58,65,51,57,57,60,32,たつまきせんぷう,イリュージョンボール,フレイムダンス,せんぷうじん (B),kodera
55-3,コトちゃん,ジャパン,"ジャパン
(ガチャ: 黄 )",火,FW,,94,129,58,52,48,50,50,52,54,48,たまのりピエロ,あびせげり (C),クルクルヘッド (C),ドラゴンキャノン (B),kotochan
55-4,ことは,コンドル島,"イタリア
(ガチャ: 青 )",風,MF,,99,132,46,56,56,50,56,57,54,65,スーパースキャン,フリーズショット,ブレードアタック,まぼろしドリブル,kotoha
55-5,ことぶき,大阪,"関西 愛媛
(ガチャ: 青 )",林,FW,,120,102,60,58,58,56,57,59,56,20,スーパーアルマジロ,つちだるま (C),バックトルネード (B),メガロドン,kotobuki
55-6,こながわ,ウミガメ島,"ブラジル
(ガチャ: 黄 )",火,MF,,122,97,44,57,51,56,65,63,56,35,ごりむちゅう,クルクルヘッド (C),くものいと,ぶんしんフェイント,konagawa
55-7,こにし,ウミガメ島,"ブラジル
(ガチャ: 赤 )",林,FW,,94,120,45,51,57,54,58,62,56,35,ネバーギブアップ,ムーンサルト,クロスドライブ (C),デュアルストライク,konishi
55-8,こばな,セントラル,ミニバトル,風,FW,,120,93,52,53,50,56,58,45,50,57,モグラフェイント,モグラシャッフル,ドラゴングランド,フレイムダンス,kobana
55-9,こばやし,北東京,"稲妻商店街
(ガチャ: 青 )",風,GK,,120,99,54,51,53,48,52,52,54,64,ロケットこぶし,フレイムダンス,ぶんしんフェイント,ダブルロケット,kobayashi
55-10,こひら,北東京,"稲妻商店街
(ガチャ: 赤 )",風,DF,8,120,113,51,57,54,62,57,57,51,36,アイスグランド,ジグザグフレイム,かげぬい,サイクロン,kohira
56-1,ごぼう,アルゼンチン,"アルゼンチン
(ガチャ: 青レア )",火,GK,,117,109,46,51,56,44,51,57,51,82,プレッシャーパンチ,ドこんじょうキャッチ,ドこんじょうバット (B),ドこんじょうクラブ (L),gobou
56-2,こまがた,コトアール,"コトアール
(ガチャ: 赤 )",風,GK,,122,115,53,51,44,61,50,45,50,80,まきわりチョップ,ガラティーン,パワーチャージ,ドリルスマッシャー,komagata
56-3,こまつ,クジャク島,"アメリカ
(ガチャ: 青 )",火,FW,,120,98,56,57,62,57,57,56,59,36,あびせげり (C),ダークトルネード (B),トカチェフボンバー (C),アイアンウォール (B),komatsu
56-4,こままめ,アルゼンチン,ミニバトル,火,FW,,122,108,51,57,58,60,60,63,56,41,コロドラシュート,ネバーギブアップ,クンフーアタック (B),アサルトシュート (L),komamame
56-5,ごみ,ウミガメ島,"ブラジル
(ガチャ: 青 )",風,GK,,122,118,45,65,47,65,45,42,44,75,ゴッドハンド,グラビテイション (B),ばくれつパンチ,エコーボール,gomi
56-6,こやま,南東京,"大江戸国際空港
(ガチャ: 黄 )",林,FW,,98,122,46,55,59,51,51,51,54,52,つちだるま (C),トカチェフボンバー (C),ぶんしんフェイント,リフレクトバスター,koyama
56-7,こより,イギリス,"イギリス
(ガチャ: 青 )",風,MF,,89,132,53,59,46,62,51,59,53,25,マジック,イリュージョンボール 改,クロスドライブ (Lv25),リボンシャワー (Lv52),koyori
56-8,コロ,北海道,"北海道
(ガチャ: 赤 )",風,FW,,107,120,56,57,51,53,55,57,57,35,ドラゴンクラッシュ (C),レインボーループ (L),シャインドライブ,ほのおのかざみどり (L),koro
56-9,こんごう,京都,"関西 愛媛
(ガチャ: 青 )",林,GK,,119,103,65,58,58,66,44,65,59,35,キラーブレード,ロケットこぶし,ウェルカムバック,ダブルロケット,kongou
56-10,こんじき,福岡,"福岡 沖縄
(ガチャ: 青 )",風,GK,14,99,130,57,55,56,59,48,58,57,34,パワーシールド,ねっけつヘッド,オーロラカーテン,ガラティーン,konjiki
57-1,こんどう,大阪,"関西 愛媛
(ガチャ: 赤 )",山,FW,,125,92,57,56,36,57,54,58,53,62,スーパーアルマジロ,モグラフェイント,シザース・ボム,ドラゴングランド,kondou
57-2,こんぺいと,南東京,ミニバトル,風,DF,5,120,109,53,47,48,56,65,56,60,32,ブレードアタック,サイクロン,ダブルサイクロン,ハリケーンアロー,konpeito
